Id,Response
22616,8
22617,8
22620,8
22623,6
22625,8
22629,6
22630,8
22631,2
22634,8
22635,8
22636,7
22638,8
22647,6
22653,6
22655,8
22663,8
22666,8
22683,8
22684,1
22686,6
22696,7
22698,8
22703,1
22705,6
22709,4
22719,1
22731,8
22734,8
22738,8
22741,4
22742,1
22744,8
22750,8
22753,8
22756,4
22760,4
22765,7
22766,8
22770,8
22771,8
22781,8
22788,8
22789,8
22793,6
22795,8
22802,8
22803,8
22805,8
22806,8
22815,8
22819,8
22822,1
22831,4
22832,8
22835,6
22836,8
22837,8
22842,8
22850,8
22852,8
22855,8
22859,6
22862,4
22863,8
22869,4
22871,8
22879,8
22882,8
22885,6
22889,8
22890,8
22891,8
22894,8
22902,8
22903,8
22907,8
22913,4
22917,8
22919,8
22920,8
22921,8
22927,6
22929,8
22931,8
22934,6
22941,8
22947,4
22956,8
22959,8
22960,8
22964,8
22965,8
22970,8
22973,8
22975,8
22979,5
22981,8
22990,6
22991,4
23003,6
23008,8
23022,8
23024,8
23026,1
23035,1
23041,7
23047,8
23048,8
23060,8
23064,8
23067,8
23073,4
23087,8
23093,8
23100,8
23101,7
23105,6
23108,8
23111,6
23112,8
23115,6
23118,8
23119,8
23120,7
23121,8
23126,1
23129,7
23131,6
23133,8
23135,4
23139,1
23140,8
23141,6
23142,4
23148,8
23149,8
23152,4
23154,7
23156,8
23159,8
23160,6
23164,5
23178,8
23183,8
23184,8
23186,8
23189,6
23191,2
23193,8
23194,8
23196,8
23209,4
23210,8
23211,4
23212,8
23213,8
23216,8
23222,7
23224,8
23226,8
23229,4
23234,8
23239,8
23247,7
23252,8
23259,8
23261,8
23267,8
23270,4
23278,8
23279,8
23280,8
23285,1
23294,8
23301,8
23306,7
23317,7
23319,6
23323,8
23327,6
23329,8
23330,8
23335,8
23365,8
23366,4
23372,8
23376,8
23378,1
23381,8
23383,8
23387,7
23391,8
23397,1
23403,4
23404,8
23405,8
23411,8
23412,8
23414,8
23424,8
23429,8
23436,8
23438,6
23439,8
23448,8
23455,8
23460,8
23462,5
23463,5
23471,6
23473,7
23475,8
23481,8
23482,8
23488,7
23489,6
23494,8
23495,6
23504,7
23509,8
23514,8
23516,8
23517,8
23522,8
23523,8
23528,6
23529,7
23537,8
23548,6
23549,8
23551,8
23557,7
23558,8
23560,6
23565,6
23566,6
23571,5
23572,7
23574,4
23581,2
23583,8
23585,8
23588,2
23595,6
23597,7
23601,8
23605,1
23606,7
23607,8
23608,6
23610,7
23612,8
23614,8
23616,8
23624,1
23628,6
23634,8
23635,8
23639,7
23640,8
23643,1
23644,8
23649,8
23654,2
23663,1
23669,8
23679,1
23680,7
23681,6
23683,6
23684,4
23687,6
23688,1
23690,6
23695,8
23696,8
23698,7
23702,6
23703,8
23704,6
23716,8
23717,8
23724,8
23728,7
23738,8
23745,8
23746,8
23754,7
23755,8
23758,8
23761,8
23768,8
23769,8
23775,8
23781,8
23783,4
23788,8
23789,8
23794,8
23797,8
23805,8
23806,6
23816,1
23822,8
23826,8
23840,7
23848,6
23850,8
23851,8
23852,8
23859,8
23878,6
23888,6
23897,8
23901,8
23905,7
23909,8
23913,8
23915,8
23919,8
23923,4
23926,8
23930,8
23935,1
23937,8
23938,5
23939,8
23944,8
23945,8
23946,8
23948,8
23953,2
23955,5
23957,8
23961,3
23965,8
23967,7
23969,2
23972,8
23973,8
23980,8
23982,8
23983,8
23984,8
23986,8
24003,8
24006,8
24010,1
24011,8
24014,6
24019,8
24028,6
24033,1
24035,7
24041,8
24042,8
24043,8
24045,8
24048,8
24050,8
24057,8
24062,8
24065,6
24066,8
24067,8
24072,8
24076,8
24083,4
24085,6
24089,7
24090,8
24092,8
24096,1
24100,8
24103,6
24121,6
24125,8
24129,8
24145,8
24149,7
24159,4
24160,7
24161,8
24164,8
24165,6
24175,6
24180,8
24183,1
24184,8
24187,7
24190,7
24191,8
24198,8
24199,8
24200,8
24204,8
24205,8
24207,6
24208,8
24212,8
24213,8
24214,4
24219,6
24221,8
24222,7
24223,8
24225,8
24231,4
24237,1
24239,8
24241,8
24248,2
24249,8
24253,6
24257,8
24259,8
24262,8
24263,4
24265,8
24284,1
24286,6
24290,8
24293,8
24294,8
24296,4
24298,4
24299,8
24310,8
24314,7
24316,8
24320,8
24322,7
24328,8
24329,8
24330,8
24333,7
24334,6
24335,8
24336,8
24340,7
24344,6
24345,8
24347,8
24357,8
24359,8
24360,8
24361,6
24362,2
24368,1
24370,7
24374,5
24377,8
24380,8
24383,8
24387,8
24390,8
24391,2
24392,6
24394,3
24404,8
24406,8
24409,8
24411,8
24414,8
24416,8
24420,6
24427,8
24431,8
24432,8
24435,8
24436,4
24437,8
24441,8
24448,8
24450,6
24452,8
24458,8
24461,8
24462,4
24468,8
24472,1
24476,8
24477,8
24484,8
24486,8
24488,6
24490,8
24491,1
24493,8
24500,6
24502,5
24504,8
24512,8
24518,8
24520,6
24529,6
24531,2
24532,8
24535,3
24538,1
24541,8
24544,7
24549,8
24550,5
24560,8
24561,8
24575,2
24576,8
24580,6
24581,4
24587,8
24590,6
24593,8
24595,8
24602,6
24604,8
24607,8
24613,8
24614,8
24620,8
24627,8
24631,8
24638,8
24639,7
24642,8
24643,7
24653,8
24670,8
24673,8
24678,8
24681,4
24682,6
24697,4
24698,8
24702,4
24703,6
24706,8
24707,8
24709,8
24715,8
24719,6
24726,6
24728,6
24729,4
24734,4
24736,8
24737,8
24744,8
24753,8
24754,3
24755,8
24757,8
24764,8
24765,6
24766,8
24767,8
24775,8
24776,7
24782,7
24785,4
24786,6
24787,7
24791,6
24793,8
24801,6
24808,8
24813,6
24817,8
24825,4
24826,8
24830,8
24837,8
24841,8
24849,1
24850,8
24853,8
24857,7
24858,7
24859,4
24860,8
24862,8
24864,8
24867,8
24869,8
24875,6
24876,7
24879,6
24882,8
24883,8
24896,7
24899,8
24901,8
24902,8
24906,8
24909,8
24912,8
24914,6
24916,8
24926,6
24929,8
24930,8
24937,8
24939,4
24940,8
24962,8
24971,6
24974,8
24976,8
24981,8
24988,8
24993,8
24995,8
24996,8
25012,8
25021,8
25031,8
25033,8
25036,8
25037,8
25042,8
25046,8
25047,8
25055,8
25060,6
25063,8
25071,4
25078,8
25082,8
25090,8
25092,8
25093,4
25094,1
25097,8
25099,8
25101,1
25102,6
25103,8
25110,8
25119,8
25120,8
25124,8
25125,6
25127,6
25128,8
25131,6
25136,6
25146,8
25156,8
25163,5
25165,8
25166,1
25172,8
25175,8
25178,8
25180,8
25184,4
25185,8
25194,6
25195,8
25197,8
25200,8
25202,8
25203,4
25207,4
25209,8
25211,8
25216,7
25217,8
25218,8
25219,8
25220,5
25221,7
25228,6
25231,1
25232,8
25242,6
25246,8
25247,8
25256,8
25260,8
25261,4
25262,8
25265,8
25268,8
25269,4
25279,7
25283,8
25286,6
25291,7
25293,7
25307,8
25311,6
25314,6
25316,8
25325,8
25341,7
25343,8
25347,8
25358,8
25360,6
25373,7
25375,6
25393,8
25395,8
25398,6
25405,8
25411,8
25416,8
25418,4
25427,8
25429,8
25433,8
25435,8
25436,8
25437,8
25441,7
25442,1
25448,8
25449,8
25450,8
25451,8
25454,8
25471,8
25491,8
25493,8
25494,8
25496,7
25498,8
25501,6
25502,5
25508,8
25509,4
25512,8
25515,8
25517,8
25525,8
25526,4
25536,8
25540,8
25542,8
25549,8
25551,1
25555,8
25559,7
25563,6
25564,7
25566,8
25568,7
25576,8
25581,8
25586,8
25591,8
25593,6
25598,8
25606,4
25608,8
25609,8
25613,6
25616,8
25620,8
25627,8
25632,8
25635,8
25642,8
25646,6
25647,6
25653,8
25658,6
25661,1
25665,8
25677,8
25680,4
25681,8
25682,8
25684,8
25686,8
25694,6
25697,8
25700,1
25703,8
25704,3
25707,8
25710,8
25715,8
25717,8
25724,8
25726,8
25733,8
25741,8
25742,8
25744,8
25747,8
25757,4
25760,8
25762,8
25765,8
25770,8
25775,8
25777,8
25783,6
25786,8
25789,8
25801,8
25803,1
25804,8
25805,7
25808,1
25812,6
25814,8
25817,3
25820,8
25825,8
25827,8
25831,8
25835,8
25836,8
25838,8
25852,7
25857,8
25866,8
25867,8
25869,8
25873,4
25874,1
25876,8
25877,6
25884,8
25886,6
25888,6
25889,8
25892,4
25893,8
25894,8
25899,8
25913,6
25915,7
25916,8
25919,8
25921,4
25924,4
25926,8
25931,8
25944,6
25945,8
25950,8
25951,8
25956,8
25963,8
25969,8
25974,8
25976,7
25980,8
25984,6
25985,6
25986,8
25997,8
25999,1
26001,7
26011,8
26018,6
26019,6
26027,8
26031,6
26037,8
26038,7
26039,6
26043,6
26044,8
26046,8
26049,8
26056,8
26060,8
26063,8
26065,8
26069,8
26073,4
26078,1
26082,1
26087,7
26094,8
26095,8
26096,8
26097,4
26102,4
26114,8
26117,8
26118,8
26124,1
26131,8
26137,8
26143,6
26150,8
26167,8
26169,8
26171,4
26178,8
26179,8
26183,4
26187,8
26189,6
26193,7
26196,8
26201,8
26204,1
26206,8
26214,8
26216,8
26221,8
26227,6
26236,8
26240,4
26241,8
26258,8
26267,4
26270,8
26274,8
26280,8
26284,8
26299,7
26307,7
26310,8
26313,8
26314,8
26316,8
26322,7
26326,2
26327,8
26329,8
26330,4
26331,4
26337,8
26344,1
26346,4
26354,8
26356,8
26389,5
26403,6
26405,8
26415,4
26421,8
26427,8
26428,6
26434,8
26435,8
26442,1
26445,8
26447,8
26449,8
26451,1
26454,6
26462,8
26465,8
26469,2
26476,8
26479,8
26480,6
26495,8
26497,1
26498,8
26503,8
26509,8
26512,8
26518,8
26519,6
26521,8
26524,8
26527,4
26535,1
26539,8
26542,4
26549,2
26554,8
26559,8
26561,8
26562,7
26567,8
26570,1
26584,8
26588,6
26593,7
26596,8
26597,8
26598,8
26599,8
26609,7
26611,6
26617,8
26618,8
26621,6
26626,8
26628,8
26631,6
26640,8
26642,8
26644,7
26649,8
26656,8
26664,3
26673,8
26685,7
26687,8
26689,8
26690,8
26698,7
26699,8
26701,8
26711,8
26720,8
26724,8
26726,6
26727,8
26732,7
26734,8
26735,8
26738,2
26739,8
26740,8
26749,4
26757,8
26759,6
26766,8
26768,8
26769,8
26770,8
26776,8
26782,6
26786,8
26788,8
26791,8
26792,8
26793,6
26796,8
26798,8
26817,8
26818,8
26821,8
26824,8
26832,6
26833,4
26848,8
26853,7
26854,4
26859,8
26861,4
26865,8
26866,7
26868,7
26873,8
26876,8
26882,8
26884,8
26890,8
26891,4
26893,8
26894,8
26896,7
26904,6
26908,8
26909,8
26910,8
26919,8
26929,8
26931,5
26933,8
26936,8
26937,7
26938,8
26940,6
26942,8
26943,6
26946,8
26948,8
26950,8
26964,4
26965,8
26966,8
26968,8
26969,6
26977,8
26980,8
26982,8
26985,6
26991,8
26992,8
26996,5
27004,8
27005,3
27009,8
27014,7
27015,6
27022,8
27024,8
27033,6
27040,6
27041,6
27042,6
27044,1
27051,8
27054,7
27056,8
27060,2
27062,8
27067,8
27069,8
27072,8
27082,8
27083,8
27088,8
27089,8
27096,6
27102,8
27105,8
27107,8
27111,8
27114,8
27125,6
27132,6
27135,1
27136,8
27139,8
27146,8
27147,7
27148,8
27161,8
27163,7
27164,8
27166,8
27174,8
27176,8
27181,8
27183,8
27191,8
27202,6
27203,8
27205,1
27206,4
27209,6
27210,8
27212,8
27214,8
27223,8
27225,7
27227,8
27229,8
27233,8
27234,7
27235,8
27236,8
27237,8
27240,8
27241,7
27248,8
27261,8
27266,8
27276,8
27281,8
27282,8
27288,8
27289,6
27290,6
27292,8
27294,8
27301,6
27310,6
27312,6
27318,4
27319,6
27341,4
27356,8
27358,8
27361,8
27369,8
27372,8
27374,8
27378,8
27379,6
27383,1
27388,8
27395,8
27406,8
27408,8
27409,8
27413,6
27416,7
27430,6
27431,8
27435,8
27444,5
27468,8
27475,8
27477,8
27487,8
27489,6
27494,6
27499,8
27501,6
27504,8
27506,8
27507,8
27508,8
27511,4
27515,7
27519,8
27520,8
27527,8
27528,8
27535,3
27536,2
27543,7
27546,8
27548,8
27551,8
27553,8
27561,8
27563,6
27565,8
27566,1
27567,8
27573,7
27575,8
27576,8
27577,1
27583,7
27587,4
27589,6
27592,8
27597,8
27599,4
27600,6
27602,8
27605,4
27606,8
27621,8
27624,4
27625,8
27630,8
27631,6
27633,6
27634,8
27639,8
27640,8
27645,8
27646,6
27647,5
27649,8
27660,8
27664,8
27666,8
27667,8
27669,3
27671,8
27673,8
27681,8
27684,8
27685,8
27686,8
27688,4
27701,8
27704,8
27712,8
27713,1
27716,8
27719,8
27720,7
27724,8
27730,8
27733,2
27734,8
27738,8
27739,8
27742,8
27759,8
27768,8
27771,7
27772,8
27773,6
27780,4
27788,8
27793,6
27795,7
27796,8
27799,6
27802,4
27809,4
27816,8
27817,8
27826,8
27827,7
27833,8
27835,8
27839,1
27846,8
27847,8
27851,8
27854,7
27855,7
27856,2
27859,8
27861,1
27864,8
27877,8
27885,8
27889,7
27890,8
27893,8
27901,6
27904,6
27906,8
27908,4
27909,8
27915,4
27921,8
27923,7
27927,7
27934,8
27936,8
27937,8
27938,8
27939,8
27941,8
27942,4
27953,6
27955,8
27960,8
27962,8
27963,4
27965,8
27968,8
27969,8
27977,1
27979,8
27980,6
27990,8
27994,8
28001,8
28003,8
28006,6
28009,8
28021,8
28025,6
28030,8
28031,8
28037,8
28038,8
28041,4
28043,8
28049,6
28055,8
28056,8
28075,8
28082,8
28085,8
28086,6
28091,8
28097,8
28098,8
28103,8
28112,4
28113,8
28121,8
28123,8
28124,8
28126,8
28127,8
28128,4
28130,8
28135,8
28136,7
28138,8
28144,7
28145,6
28150,8
28151,4
28152,3
28162,8
28164,7
28165,6
28173,6
28181,8
28189,8
28190,8
28193,4
28197,8
28201,8
28204,8
28222,8
28237,8
28239,4
28242,8
28247,8
28251,8
28259,8
28268,8
28271,1
28272,8
28280,8
28282,8
28285,8
28286,8
28288,8
28289,8
28297,7
28310,6
28311,6
28314,4
28315,8
28325,8
28328,8
28331,8
28337,8
28343,8
28346,8
28350,8
28355,8
28358,8
28362,6
28363,8
28365,8
28369,4
28373,8
28378,8
28381,8
28389,8
28391,8
28401,7
28405,8
28408,8
28420,8
28423,6
28425,1
28429,6
28432,8
28435,6
28437,8
28443,8
28444,7
28454,1
28459,1
28464,8
28470,7
28475,8
28484,8
28485,1
28491,5
28496,1
28499,8
28501,8
28502,6
28506,8
28510,6
28511,4
28513,8
28521,8
28533,8
28535,8
28537,8
28538,6
28540,8
28541,7
28546,8
28551,8
28559,8
28570,7
28571,5
28572,1
28573,8
28575,1
28585,8
28595,1
28600,8
28611,8
28614,4
28615,1
28617,8
28618,6
28629,7
28632,1
28633,8
28636,1
28638,8
28642,8
28647,8
28654,6
28657,8
28658,8
28659,8
28660,6
28661,8
28663,8
28665,7
28667,8
28669,8
28673,8
28687,8
28688,7
28689,4
28692,8
28701,4
28703,2
28705,8
28707,8
28709,4
28716,6
28724,8
28728,6
28729,6
28730,8
28736,8
28741,6
28743,8
28746,4
28752,8
28759,8
28761,8
28762,1
28763,2
28765,8
28768,8
28769,3
28771,1
28785,8
28786,7
28790,8
28791,8
28796,8
28797,4
28807,8
28808,8
28813,8
28815,7
28821,8
28822,8
28824,8
28827,8
28835,8
28837,4
28841,8
28845,8
28857,7
28864,7
28866,8
28867,8
28870,8
28880,8
28889,4
28897,6
28902,7
28903,6
28906,8
28907,8
28908,8
28910,8
28921,5
28923,8
28928,8
28929,8
28954,8
28961,8
28964,8
28968,8
28974,8
28977,8
28979,8
28987,6
28989,8
28994,8
28996,4
28999,7
29004,7
29007,6
29008,7
29014,8
29016,6
29019,4
29024,8
29028,8
29034,6
29039,8
29040,8
29045,6
29054,8
29056,8
29068,4
29071,8
29075,8
29076,8
29080,3
29094,8
29096,8
29097,8
29099,4
29100,4
29106,8
29111,8
29123,8
29124,8
29125,4
29126,8
29127,7
29131,8
29136,8
29138,1
29143,8
29145,6
29146,8
29147,4
29148,7
29152,8
29153,8
29155,6
29160,4
29163,4
29165,8
29166,7
29167,8
29168,8
29169,4
29171,8
29176,7
29185,8
29188,8
29190,1
29193,8
29194,8
29196,8
29198,8
29214,6
29215,6
29217,8
29221,8
29223,8
29232,8
29233,8
29234,8
29235,8
29238,7
29241,7
29243,7
29255,8
29261,2
29263,4
29264,8
29265,2
29268,8
29269,7
29276,4
29281,6
29285,8
29287,8
29288,8
29293,8
29298,8
29301,4
29310,8
29311,8
29314,6
29316,8
29331,8
29335,3
29336,8
29342,6
29344,8
29345,7
29349,1
29352,8
29356,6
29361,4
29369,4
29374,8
29381,8
29382,7
29383,8
29392,4
29395,7
29396,6
29398,8
29400,8
29403,8
29410,8
29412,8
29415,8
29421,8
29426,7
29429,5
29430,7
29435,8
29441,7
29444,8
29455,8
29456,8
29457,8
29458,8
29459,5
29463,8
29471,4
29474,8
29477,4
29485,8
29491,7
29494,8
29495,8
29498,8
29499,8
29504,7
29510,6
29512,8
29519,8
29522,6
29528,8
29529,6
29532,8
29538,8
29539,1
29541,8
29550,8
29558,8
29566,8
29567,8
29572,8
29577,8
29578,6
29579,7
29586,8
29587,6
29598,4
29606,8
29608,8
29610,8
29611,8
29613,7
29615,6
29621,8
29623,8
29629,5
29630,8
29631,8
29635,7
29639,8
29642,8
29650,8
29653,8
29654,8
29656,8
29664,8
29667,7
29673,8
29674,8
29686,8
29690,6
29692,8
29700,8
29711,8
29712,8
29715,4
29716,1
29720,8
29727,8
29729,8
29742,8
29744,8
29747,8
29748,8
29749,8
29752,8
29757,8
29765,8
29768,8
29777,8
29779,8
29794,7
29796,7
29803,8
29810,6
29811,4
29813,6
29821,4
29824,7
29830,8
29832,8
29834,8
29837,8
29843,8
29844,7
29848,8
29851,1
29854,8
29859,6
29860,8
29861,6
29864,6
29868,8
29870,8
29872,8
29874,8
29875,8
29876,8
29881,8
29886,8
29891,8
29892,8
29894,7
29902,8
29904,8
29906,8
29913,8
29914,8
29915,6
29919,3
29925,8
29934,4
29936,8
29938,6
29939,7
29943,7
29945,8
29947,1
29951,6
29952,7
29956,4
29960,7
29962,6
29969,8
29971,8
29981,8
29982,8
29983,8
29986,8
29987,7
29991,4
29993,8
29996,7
30000,6
30002,1
30003,8
30010,8
30015,6
30017,7
30021,8
30025,8
30030,8
30032,4
30035,8
30038,8
30041,8
30042,6
30045,8
30053,6
30055,8
30057,6
30059,7
30061,6
30062,8
30063,6
30067,8
30071,5
30072,4
30075,8
30076,6
30077,4
30081,8
30087,8
30090,7
30093,8
30094,8
30096,8
30097,1
30106,8
30108,7
30116,8
30117,6
30121,4
30124,8
30125,8
30140,8
30141,8
30142,8
30146,6
30152,8
30153,1
30154,6
30155,8
30157,8
30159,8
30163,6
30164,8
30167,8
30168,8
30169,8
30170,8
30171,6
30179,8
30181,8
30182,8
30183,8
30187,3
30189,8
30192,8
30198,8
30202,8
30203,7
30205,8
30207,1
30209,8
30213,6
30217,6
30223,8
30224,4
30231,8
30234,8
30236,8
30239,8
30240,8
30247,7
30252,8
30254,8
30256,8
30267,8
30270,8
30277,4
30281,8
30284,8
30287,3
30290,8
30294,8
30295,8
30301,1
30304,8
30308,7
30309,8
30310,8
30313,7
30315,8
30316,8
30318,8
30320,8
30333,8
30335,8
30337,8
30340,8
30345,8
30346,8
30353,8
30358,7
30362,4
30365,8
30366,8
30372,8
30377,7
30386,7
30398,8
30408,8
30410,6
30411,8
30414,7
30420,8
30423,8
30425,8
30431,1
30436,8
30437,8
30442,8
30443,8
30444,4
30446,6
30447,8
30449,8
30451,8
30452,7
30455,6
30464,8
30475,8
30481,8
30490,8
30492,8
30497,8
30503,8
30504,4
30505,8
30506,8
30509,8
30512,8
30515,8
30516,8
30522,6
30526,7
30531,8
30536,4
30540,6
30542,8
30546,6
30550,8
30552,7
30555,8
30557,6
30558,8
30559,6
30564,8
30565,8
30578,7
30582,8
30585,4
30586,7
30595,8
30596,8
30598,4
30605,8
30606,8
30612,8
30613,8
30614,4
30620,8
30624,8
30630,8
30639,6
30640,6
30643,8
30651,7
30654,8
30657,8
30665,8
30666,8
30671,8
30678,8
30679,6
30689,7
30692,8
30698,8
30702,4
30703,8
30709,4
30721,8
30723,8
30724,4
30734,4
30742,4
30745,8
30751,6
30764,8
30765,8
30786,8
30788,6
30790,7
30791,8
30794,8
30803,7
30805,8
30811,6
30812,4
30815,7
30818,5
30823,6
30827,6
30829,6
30830,4
30835,8
30837,6
30838,8
30847,7
30851,6
30859,6
30861,8
30866,1
30867,8
30874,8
30875,8
30877,4
30879,8
30885,8
30886,8
30887,1
30890,8
30893,8
30903,6
30906,8
30909,8
30914,8
30917,8
30918,7
30920,5
30933,8
30934,6
30936,8
30938,8
30944,1
30946,6
30949,8
30950,8
30952,2
30958,7
30965,6
30967,8
30971,7
30973,8
30984,8
30985,8
30987,8
30997,8
31001,1
31004,4
31006,4
31007,7
31008,6
31009,8
31012,8
31014,8
31020,6
31029,8
31030,8
31031,8
31036,8
31039,6
31040,8
31044,5
31048,6
31050,6
31051,7
31059,8
31060,8
31065,1
31067,8
31070,8
31077,8
31082,8
31083,8
31089,8
31093,6
31096,6
31100,8
31103,4
31121,8
31135,8
31137,8
31139,8
31144,6
31147,8
31155,8
31158,8
31160,7
31161,6
31162,1
31168,8
31172,8
31174,8
31176,8
31180,8
31184,1
31185,8
31188,7
31193,4
31202,8
31207,8
31210,8
31212,8
31213,6
31217,8
31218,8
31223,4
31231,8
31238,8
31240,8
31249,6
31250,1
31255,8
31260,7
31261,8
31273,8
31276,8
31277,8
31284,8
31286,8
31290,7
31295,8
31300,4
31302,4
31303,8
31304,8
31306,8
31307,8
31308,8
31321,8
31323,8
31324,8
31326,7
31336,8
31337,8
31339,7
31342,4
31343,8
31344,8
31348,8
31349,8
31354,7
31356,8
31361,8
31362,5
31365,8
31371,4
31373,8
31375,8
31377,8
31379,8
31382,8
31384,4
31389,8
31390,8
31393,8
31398,6
31399,8
31407,8
31408,1
31412,8
31413,8
31416,8
31418,8
31419,8
31421,8
31426,8
31427,8
31433,8
31434,8
31441,8
31446,4
31451,8
31452,8
31453,8
31454,8
31456,8
31458,8
31461,8
31462,6
31464,8
31467,8
31468,8
31471,6
31474,7
31475,6
31477,6
31479,6
31492,8
31494,8
31499,8
31510,8
31512,1
31517,8
31520,7
31531,4
31532,8
31534,1
31535,4
31537,8
31540,6
31541,7
31542,8
31549,8
31555,8
31566,8
31567,8
31570,8
31576,1
31583,4
31589,6
31594,1
31597,8
31599,7
31601,8
31605,6
31608,8
31609,2
31616,4
31620,7
31622,6
31624,8
31627,8
31630,6
31632,4
31635,8
31639,8
31643,8
31655,8
31659,6
31661,8
31666,7
31669,8
31670,8
31674,8
31681,6
31686,7
31689,8
31690,8
31693,8
31696,8
31697,8
31699,8
31701,8
31704,8
31709,8
31712,7
31716,8
31719,8
31720,7
31721,6
31722,8
31727,6
31728,8
31730,8
31733,8
31748,8
31753,8
31759,7
31769,4
31772,8
31778,8
31782,8
31800,8
31804,8
31815,7
31818,7
31819,8
31821,8
31826,4
31831,8
31832,8
31835,8
31836,8
31838,3
31840,8
31841,6
31844,7
31861,6
31863,8
31864,4
31868,8
31871,6
31876,8
31877,4
31880,2
31881,8
31890,6
31892,8
31896,1
31897,2
31899,8
31905,8
31908,8
31912,8
31920,8
31921,5
31927,8
31928,8
31932,8
31933,7
31934,6
31938,7
31943,8
31947,8
31952,8
31959,8
31966,8
31980,8
31981,8
31990,8
31994,8
32010,8
32013,2
32014,8
32024,8
32026,8
32031,4
32033,7
32037,8
32040,7
32042,6
32046,8
32048,8
32058,8
32059,8
32071,8
32074,8
32077,8
32084,8
32085,8
32086,8
32100,8
32105,8
32106,8
32107,8
32108,8
32110,6
32116,8
32120,4
32130,8
32134,1
32143,7
32144,8
32151,8
32153,8
32158,8
32165,7
32167,6
32169,6
32173,8
32174,8
32175,8
32178,5
32179,8
32181,8
32183,6
32190,8
32197,7
32201,8
32207,8
32208,8
32215,7
32217,8
32227,8
32232,8
32238,7
32239,8
32241,8
32246,8
32247,8
32248,4
32250,8
32253,8
32259,6
32265,6
32270,8
32271,6
32286,8
32291,8
32300,8
32309,8
32311,8
32328,8
32330,8
32341,8
32343,8
32361,8
32362,8
32365,8
32368,8
32374,3
32376,8
32379,8
32382,8
32385,8
32393,6
32396,8
32403,7
32407,8
32408,7
32410,7
32412,8
32418,8
32423,4
32424,8
32431,8
32434,8
32435,6
32443,8
32445,8
32447,1
32453,8
32456,8
32457,7
32462,6
32463,7
32465,6
32467,8
32470,8
32472,8
32474,8
32479,6
32488,7
32489,8
32492,8
32493,2
32496,8
32513,4
32516,8
32517,8
32518,7
32519,4
32520,8
32526,5
32532,8
32536,6
32542,8
32546,8
32548,8
32552,8
32554,6
32557,8
32561,8
32564,8
32565,8
32568,6
32582,8
32593,8
32594,8
32598,8
32600,8
32601,8
32609,8
32611,8
32614,8
32615,8
32617,8
32621,8
32624,8
32630,8
32631,4
32633,7
32634,8
32635,4
32642,8
32646,8
32647,1
32654,8
32657,8
32660,8
32663,8
32684,8
32686,8
32687,6
32692,7
32693,1
32694,5
32701,8
32702,3
32710,8
32712,7
32721,6
32723,8
32726,8
32728,8
32734,6
32745,8
32747,6
32754,8
32771,1
32772,8
32777,8
32782,6
32793,8
32794,7
32798,8
32802,8
32804,8
32805,8
32809,7
32814,1
32815,8
32820,8
32831,8
32832,8
32838,1
32840,8
32847,8
32848,8
32855,8
32858,8
32862,1
32877,7
32880,8
32882,6
32899,8
32904,6
32905,8
32917,2
32921,8
32923,8
32931,4
32933,8
32937,6
32939,8
32940,8
32948,8
32955,8
32958,5
32964,8
32966,8
32967,1
32972,6
32977,8
32981,1
32989,8
32990,5
32994,8
32995,7
33000,6
33007,8
33011,6
33012,8
33014,8
33020,8
33023,1
33034,1
33038,4
33042,8
33044,7
33047,8
33048,8
33055,6
33056,4
33062,8
33065,6
33068,4
33071,8
33075,7
33077,8
33084,7
33087,1
33112,8
33117,8
33119,8
33120,4
33129,8
33131,8
33139,6
33141,8
33148,8
33153,7
33164,6
33166,8
33167,1
33171,8
33180,6
33182,8
33185,8
33189,4
33191,7
33199,6
33203,5
33204,8
33209,7
33210,6
33211,8
33217,6
33231,8
33234,4
33236,8
33242,4
33246,8
33251,8
33253,8
33256,6
33258,6
33265,8
33268,7
33272,8
33273,7
33282,8
33285,7
33293,7
33298,8
33302,8
33303,8
33307,6
33314,8
33321,4
33336,4
33339,8
33342,8
33345,8
33354,8
33355,7
33364,8
33366,8
33372,8
33373,8
33374,6
33379,8
33393,8
33395,8
33402,8
33408,8
33409,6
33413,6
33414,8
33419,8
33425,8
33426,8
33430,7
33431,6
33445,8
33454,8
33456,4
33462,8
33465,4
33472,6
33476,8
33477,1
33479,7
33486,8
33487,8
33488,8
33491,8
33497,3
33501,8
33503,8
33506,8
33508,7
33512,8
33517,1
33518,8
33522,8
33523,6
33525,6
33526,7
33529,8
33541,8
33543,8
33549,8
33552,4
33560,5
33566,8
33567,1
33568,8
33569,4
33574,8
33585,8
33588,6
33589,6
33592,1
33594,8
33605,7
33606,8
33615,8
33620,8
33623,8
33629,8
33632,8
33635,8
33637,6
33639,4
33644,8
33646,5
33649,8
33654,6
33655,4
33659,8
33660,6
33661,6
33665,8
33668,6
33683,7
33684,8
33692,8
33696,6
33699,7
33701,8
33702,8
33707,8
33717,7
33724,4
33729,8
33739,8
33741,7
33747,4
33749,6
33751,8
33768,8
33771,4
33780,8
33785,6
33789,8
33793,8
33795,8
33802,3
33804,8
33809,8
33811,8
33815,8
33816,8
33821,6
33824,7
33826,4
33834,8
33835,6
33837,8
33838,8
33841,8
33842,8
33847,8
33849,6
33850,8
33851,6
33853,8
33862,6
33864,8
33867,6
33868,7
33870,8
33874,5
33877,1
33887,8
33889,8
