Id,Response
22616,8
22617,8
22620,8
22623,8
22625,8
22629,8
22630,8
22631,6
22634,8
22635,8
22636,8
22638,8
22647,8
22653,5
22655,8
22663,8
22666,8
22683,8
22684,1
22686,7
22696,6
22698,8
22703,1
22705,8
22709,8
22719,1
22731,8
22734,8
22738,8
22741,6
22742,2
22744,8
22750,8
22753,6
22756,6
22760,8
22765,8
22766,8
22770,8
22771,8
22781,8
22788,8
22789,8
22793,6
22795,7
22802,8
22803,8
22805,8
22806,8
22815,8
22819,8
22822,2
22831,6
22832,8
22835,8
22836,8
22837,8
22842,8
22850,8
22852,8
22855,8
22859,2
22862,1
22863,6
22869,8
22871,8
22879,8
22882,8
22885,6
22889,8
22890,8
22891,6
22894,8
22902,8
22903,5
22907,8
22913,6
22917,8
22919,1
22920,6
22921,8
22927,8
22929,8
22931,8
22934,8
22941,8
22947,8
22956,8
22959,8
22960,8
22964,1
22965,8
22970,8
22973,8
22975,1
22979,1
22981,1
22990,8
22991,6
23003,8
23008,8
23022,6
23024,8
23026,8
23035,8
23041,6
23047,8
23048,8
23060,8
23064,8
23067,6
23073,2
23087,8
23093,8
23100,8
23101,2
23105,8
23108,8
23111,8
23112,8
23115,8
23118,2
23119,8
23120,8
23121,6
23126,1
23129,7
23131,1
23133,6
23135,6
23139,1
23140,8
23141,6
23142,6
23148,8
23149,8
23152,6
23154,8
23156,5
23159,8
23160,2
23164,1
23178,1
23183,8
23184,2
23186,6
23189,6
23191,6
23193,8
23194,8
23196,8
23209,1
23210,8
23211,8
23212,8
23213,8
23216,8
23222,6
23224,6
23226,6
23229,8
23234,8
23239,8
23247,7
23252,8
23259,8
23261,8
23267,8
23270,8
23278,8
23279,8
23280,8
23285,2
23294,8
23301,8
23306,8
23317,6
23319,6
23323,8
23327,6
23329,6
23330,8
23335,6
23365,8
23366,8
23372,8
23376,8
23378,8
23381,8
23383,6
23387,1
23391,6
23397,8
23403,8
23404,5
23405,5
23411,8
23412,8
23414,8
23424,8
23429,8
23436,8
23438,6
23439,8
23448,8
23455,8
23460,8
23462,8
23463,5
23471,8
23473,5
23475,8
23481,8
23482,8
23488,7
23489,8
23494,8
23495,6
23504,6
23509,6
23514,6
23516,8
23517,6
23522,8
23523,1
23528,6
23529,8
23537,6
23548,6
23549,8
23551,6
23557,8
23558,8
23560,8
23565,8
23566,6
23571,7
23572,8
23574,6
23581,7
23583,8
23585,8
23588,2
23595,6
23597,2
23601,8
23605,6
23606,6
23607,5
23608,6
23610,7
23612,8
23614,8
23616,8
23624,6
23628,6
23634,7
23635,8
23639,8
23640,8
23643,6
23644,8
23649,8
23654,6
23663,8
23669,8
23679,6
23680,1
23681,8
23683,6
23684,1
23687,1
23688,6
23690,6
23695,8
23696,8
23698,7
23702,6
23703,8
23704,8
23716,8
23717,6
23724,8
23728,8
23738,6
23745,8
23746,8
23754,2
23755,8
23758,6
23761,8
23768,8
23769,8
23775,8
23781,5
23783,1
23788,8
23789,8
23794,8
23797,8
23805,8
23806,6
23816,2
23822,8
23826,8
23840,1
23848,6
23850,6
23851,2
23852,6
23859,7
23878,8
23888,8
23897,8
23901,8
23905,2
23909,8
23913,8
23915,5
23919,8
23923,6
23926,8
23930,8
23935,6
23937,8
23938,1
23939,8
23944,8
23945,8
23946,8
23948,8
23953,6
23955,2
23957,8
23961,8
23965,8
23967,6
23969,2
23972,8
23973,8
23980,8
23982,8
23983,8
23984,4
23986,8
24003,8
24006,8
24010,7
24011,8
24014,6
24019,8
24028,6
24033,1
24035,1
24041,8
24042,1
24043,8
24045,6
24048,8
24050,8
24057,6
24062,8
24065,6
24066,8
24067,8
24072,8
24076,8
24083,6
24085,8
24089,8
24090,8
24092,8
24096,7
24100,8
24103,6
24121,6
24125,8
24129,8
24145,8
24149,6
24159,8
24160,6
24161,8
24164,8
24165,8
24175,8
24180,8
24183,8
24184,8
24187,6
24190,6
24191,8
24198,8
24199,8
24200,8
24204,1
24205,8
24207,6
24208,6
24212,8
24213,8
24214,8
24219,7
24221,8
24222,8
24223,8
24225,8
24231,5
24237,6
24239,8
24241,6
24248,6
24249,8
24253,6
24257,8
24259,8
24262,8
24263,1
24265,8
24284,1
24286,8
24290,8
24293,8
24294,8
24296,2
24298,6
24299,8
24310,8
24314,7
24316,8
24320,8
24322,7
24328,8
24329,6
24330,8
24333,6
24334,6
24335,8
24336,2
24340,6
24344,2
24345,8
24347,5
24357,8
24359,8
24360,8
24361,8
24362,8
24368,1
24370,6
24374,2
24377,8
24380,2
24383,8
24387,2
24390,8
24391,1
24392,6
24394,6
24404,8
24406,8
24409,8
24411,8
24414,8
24416,8
24420,8
24427,8
24431,8
24432,8
24435,8
24436,6
24437,8
24441,8
24448,8
24450,6
24452,8
24458,8
24461,1
24462,6
24468,6
24472,1
24476,5
24477,6
24484,8
24486,8
24488,6
24490,6
24491,1
24493,8
24500,1
24502,5
24504,8
24512,8
24518,8
24520,8
24529,6
24531,2
24532,1
24535,1
24538,6
24541,8
24544,6
24549,6
24550,5
24560,6
24561,8
24575,6
24576,8
24580,6
24581,8
24587,8
24590,6
24593,1
24595,8
24602,6
24604,8
24607,8
24613,8
24614,8
24620,7
24627,8
24631,8
24638,8
24639,8
24642,8
24643,5
24653,8
24670,8
24673,8
24678,8
24681,1
24682,6
24697,8
24698,8
24702,8
24703,6
24706,8
24707,8
24709,8
24715,8
24719,8
24726,6
24728,6
24729,1
24734,8
24736,8
24737,6
24744,8
24753,8
24754,6
24755,8
24757,8
24764,6
24765,8
24766,8
24767,8
24775,8
24776,8
24782,2
24785,8
24786,8
24787,7
24791,8
24793,8
24801,8
24808,8
24813,8
24817,6
24825,8
24826,6
24830,8
24837,8
24841,2
24849,8
24850,8
24853,7
24857,8
24858,8
24859,8
24860,8
24862,8
24864,8
24867,8
24869,8
24875,8
24876,8
24879,6
24882,8
24883,8
24896,7
24899,8
24901,5
24902,6
24906,8
24909,8
24912,6
24914,6
24916,8
24926,6
24929,8
24930,5
24937,8
24939,8
24940,1
24962,8
24971,2
24974,8
24976,8
24981,8
24988,8
24993,8
24995,8
24996,6
25012,8
25021,8
25031,8
25033,8
25036,8
25037,8
25042,8
25046,2
25047,8
25055,8
25060,6
25063,8
25071,8
25078,8
25082,8
25090,8
25092,8
25093,6
25094,6
25097,6
25099,8
25101,1
25102,5
25103,8
25110,6
25119,8
25120,8
25124,8
25125,2
25127,2
25128,8
25131,6
25136,6
25146,8
25156,8
25163,1
25165,8
25166,8
25172,5
25175,8
25178,8
25180,6
25184,8
25185,8
25194,8
25195,8
25197,8
25200,8
25202,8
25203,6
25207,2
25209,8
25211,8
25216,8
25217,8
25218,8
25219,8
25220,1
25221,6
25228,6
25231,7
25232,8
25242,2
25246,8
25247,8
25256,8
25260,8
25261,8
25262,8
25265,8
25268,8
25269,6
25279,7
25283,6
25286,8
25291,7
25293,8
25307,8
25311,8
25314,6
25316,6
25325,6
25341,7
25343,8
25347,8
25358,8
25360,6
25373,8
25375,6
25393,8
25395,8
25398,6
25405,8
25411,6
25416,8
25418,2
25427,5
25429,8
25433,8
25435,8
25436,8
25437,6
25441,1
25442,8
25448,8
25449,1
25450,8
25451,8
25454,8
25471,8
25491,8
25493,8
25494,8
25496,8
25498,8
25501,8
25502,8
25508,8
25509,1
25512,8
25515,8
25517,8
25525,8
25526,8
25536,8
25540,8
25542,8
25549,8
25551,1
25555,6
25559,7
25563,6
25564,7
25566,8
25568,6
25576,2
25581,8
25586,8
25591,8
25593,8
25598,8
25606,6
25608,8
25609,2
25613,5
25616,8
25620,8
25627,6
25632,8
25635,8
25642,1
25646,6
25647,6
25653,8
25658,6
25661,6
25665,2
25677,8
25680,8
25681,8
25682,8
25684,8
25686,8
25694,6
25697,6
25700,5
25703,8
25704,6
25707,8
25710,6
25715,8
25717,8
25724,8
25726,8
25733,8
25741,8
25742,8
25744,6
25747,8
25757,6
25760,8
25762,8
25765,8
25770,8
25775,8
25777,8
25783,8
25786,8
25789,5
25801,8
25803,1
25804,8
25805,8
25808,2
25812,6
25814,8
25817,1
25820,8
25825,8
25827,1
25831,8
25835,8
25836,8
25838,8
25852,8
25857,8
25866,8
25867,8
25869,8
25873,2
25874,8
25876,8
25877,2
25884,8
25886,8
25888,8
25889,8
25892,8
25893,8
25894,8
25899,8
25913,8
25915,8
25916,6
25919,8
25921,8
25924,6
25926,8
25931,8
25944,6
25945,8
25950,8
25951,8
25956,8
25963,8
25969,6
25974,8
25976,7
25980,8
25984,6
25985,8
25986,8
25997,8
25999,6
26001,8
26011,8
26018,6
26019,6
26027,8
26031,6
26037,6
26038,6
26039,6
26043,6
26044,8
26046,8
26049,8
26056,8
26060,8
26063,8
26065,8
26069,8
26073,1
26078,8
26082,6
26087,8
26094,8
26095,8
26096,2
26097,6
26102,8
26114,8
26117,8
26118,8
26124,6
26131,8
26137,8
26143,7
26150,8
26167,8
26169,8
26171,6
26178,8
26179,8
26183,6
26187,8
26189,6
26193,1
26196,8
26201,8
26204,6
26206,8
26214,8
26216,8
26221,8
26227,8
26236,8
26240,8
26241,8
26258,8
26267,6
26270,8
26274,8
26280,8
26284,6
26299,8
26307,6
26310,8
26313,8
26314,6
26316,8
26322,8
26326,2
26327,8
26329,5
26330,8
26331,6
26337,8
26344,2
26346,1
26354,8
26356,8
26389,8
26403,8
26405,8
26415,2
26421,8
26427,8
26428,8
26434,8
26435,8
26442,1
26445,8
26447,8
26449,8
26451,8
26454,6
26462,8
26465,8
26469,8
26476,8
26479,8
26480,2
26495,8
26497,6
26498,6
26503,8
26509,8
26512,8
26518,8
26519,6
26521,7
26524,8
26527,6
26535,8
26539,8
26542,6
26549,7
26554,8
26559,8
26561,8
26562,6
26567,6
26570,2
26584,7
26588,8
26593,8
26596,2
26597,8
26598,8
26599,8
26609,7
26611,6
26617,8
26618,6
26621,8
26626,8
26628,6
26631,8
26640,6
26642,8
26644,1
26649,8
26656,8
26664,1
26673,8
26685,5
26687,8
26689,8
26690,8
26698,7
26699,8
26701,8
26711,8
26720,5
26724,8
26726,6
26727,6
26732,7
26734,1
26735,8
26738,2
26739,8
26740,8
26749,8
26757,8
26759,8
26766,8
26768,6
26769,6
26770,8
26776,8
26782,6
26786,8
26788,6
26791,1
26792,8
26793,6
26796,8
26798,8
26817,6
26818,8
26821,8
26824,6
26832,2
26833,6
26848,6
26853,7
26854,8
26859,8
26861,6
26865,8
26866,7
26868,7
26873,8
26876,8
26882,8
26884,8
26890,8
26891,6
26893,8
26894,8
26896,8
26904,6
26908,8
26909,5
26910,6
26919,8
26929,8
26931,7
26933,8
26936,6
26937,8
26938,8
26940,6
26942,8
26943,2
26946,8
26948,8
26950,8
26964,6
26965,8
26966,8
26968,8
26969,6
26977,8
26980,8
26982,8
26985,6
26991,8
26992,8
26996,2
27004,6
27005,6
27009,8
27014,7
27015,7
27022,8
27024,8
27033,1
27040,2
27041,2
27042,6
27044,2
27051,8
27054,6
27056,5
27060,1
27062,8
27067,8
27069,8
27072,8
27082,8
27083,8
27088,5
27089,1
27096,2
27102,8
27105,8
27107,8
27111,8
27114,1
27125,6
27132,7
27135,8
27136,8
27139,8
27146,8
27147,6
27148,8
27161,8
27163,7
27164,8
27166,8
27174,8
27176,8
27181,2
27183,6
27191,8
27202,6
27203,8
27205,8
27206,6
27209,2
27210,8
27212,8
27214,6
27223,8
27225,6
27227,8
27229,8
27233,2
27234,8
27235,8
27236,8
27237,8
27240,6
27241,8
27248,8
27261,8
27266,8
27276,8
27281,8
27282,2
27288,8
27289,2
27290,8
27292,6
27294,8
27301,6
27310,8
27312,6
27318,6
27319,6
27341,1
27356,8
27358,8
27361,8
27369,8
27372,8
27374,8
27378,8
27379,1
27383,6
27388,8
27395,8
27406,8
27408,8
27409,6
27413,6
27416,7
27430,6
27431,8
27435,8
27444,2
27468,8
27475,8
27477,6
27487,8
27489,6
27494,8
27499,6
27501,8
27504,8
27506,8
27507,8
27508,5
27511,6
27515,7
27519,8
27520,8
27527,8
27528,2
27535,1
27536,2
27543,6
27546,8
27548,8
27551,7
27553,6
27561,8
27563,6
27565,8
27566,2
27567,8
27573,8
27575,8
27576,6
27577,7
27583,8
27587,6
27589,2
27592,8
27597,8
27599,6
27600,8
27602,8
27605,8
27606,1
27621,8
27624,6
27625,8
27630,8
27631,2
27633,6
27634,8
27639,8
27640,8
27645,6
27646,6
27647,8
27649,8
27660,6
27664,8
27666,8
27667,8
27669,8
27671,8
27673,8
27681,8
27684,8
27685,8
27686,8
27688,6
27701,8
27704,8
27712,8
27713,6
27716,8
27719,8
27720,7
27724,8
27730,2
27733,2
27734,8
27738,8
27739,6
27742,8
27759,8
27768,8
27771,8
27772,8
27773,6
27780,7
27788,8
27793,6
27795,6
27796,8
27799,8
27802,8
27809,8
27816,8
27817,8
27826,8
27827,7
27833,8
27835,8
27839,1
27846,6
27847,2
27851,8
27854,6
27855,6
27856,1
27859,8
27861,8
27864,6
27877,6
27885,8
27889,1
27890,8
27893,8
27901,2
27904,8
27906,6
27908,6
27909,6
27915,5
27921,8
27923,8
27927,6
27934,8
27936,8
27937,8
27938,8
27939,8
27941,8
27942,6
27953,8
27955,8
27960,6
27962,8
27963,6
27965,6
27968,8
27969,6
27977,6
27979,5
27980,6
27990,8
27994,6
28001,8
28003,8
28006,6
28009,8
28021,8
28025,8
28030,8
28031,1
28037,8
28038,8
28041,6
28043,8
28049,8
28055,8
28056,8
28075,8
28082,8
28085,6
28086,8
28091,8
28097,8
28098,5
28103,8
28112,6
28113,8
28121,8
28123,8
28124,8
28126,1
28127,8
28128,8
28130,8
28135,8
28136,6
28138,8
28144,6
28145,6
28150,8
28151,8
28152,6
28162,8
28164,8
28165,6
28173,8
28181,8
28189,8
28190,8
28193,8
28197,5
28201,8
28204,5
28222,8
28237,6
28239,6
28242,8
28247,7
28251,8
28259,6
28268,8
28271,2
28272,8
28280,8
28282,8
28285,8
28286,8
28288,8
28289,8
28297,7
28310,6
28311,8
28314,8
28315,8
28325,8
28328,8
28331,8
28337,8
28343,8
28346,8
28350,8
28355,8
28358,8
28362,1
28363,8
28365,8
28369,6
28373,2
28378,8
28381,8
28389,6
28391,8
28401,1
28405,5
28408,8
28420,8
28423,6
28425,8
28429,5
28432,8
28435,6
28437,8
28443,8
28444,6
28454,6
28459,2
28464,8
28470,6
28475,5
28484,8
28485,2
28491,8
28496,6
28499,8
28501,2
28502,8
28506,6
28510,6
28511,6
28513,8
28521,8
28533,8
28535,8
28537,8
28538,6
28540,8
28541,2
28546,5
28551,6
28559,8
28570,8
28571,1
28572,1
28573,8
28575,6
28585,5
28595,6
28600,2
28611,8
28614,8
28615,2
28617,8
28618,6
28629,5
28632,2
28633,8
28636,2
28638,2
28642,2
28647,8
28654,1
28657,8
28658,8
28659,8
28660,8
28661,6
28663,8
28665,8
28667,8
28669,8
28673,2
28687,8
28688,8
28689,8
28692,8
28701,8
28703,1
28705,8
28707,8
28709,8
28716,1
28724,8
28728,6
28729,2
28730,8
28736,8
28741,6
28743,8
28746,8
28752,8
28759,8
28761,8
28762,7
28763,8
28765,8
28768,8
28769,1
28771,8
28785,8
28786,5
28790,8
28791,8
28796,5
28797,8
28807,5
28808,6
28813,8
28815,7
28821,8
28822,8
28824,8
28827,8
28835,8
28837,8
28841,8
28845,8
28857,8
28864,8
28866,8
28867,8
28870,8
28880,5
28889,6
28897,6
28902,6
28903,6
28906,8
28907,8
28908,8
28910,8
28921,2
28923,8
28928,5
28929,8
28954,8
28961,6
28964,8
28968,8
28974,8
28977,8
28979,8
28987,6
28989,8
28994,2
28996,6
28999,7
29004,5
29007,8
29008,8
29014,8
29016,6
29019,8
29024,8
29028,6
29034,2
29039,8
29040,8
29045,8
29054,8
29056,8
29068,8
29071,8
29075,8
29076,8
29080,6
29094,8
29096,8
29097,8
29099,6
29100,8
29106,6
29111,8
29123,1
29124,6
29125,6
29126,8
29127,8
29131,8
29136,8
29138,6
29143,8
29145,6
29146,5
29147,6
29148,7
29152,8
29153,8
29155,6
29160,8
29163,1
29165,5
29166,6
29167,8
29168,8
29169,6
29171,8
29176,2
29185,8
29188,8
29190,2
29193,8
29194,8
29196,8
29198,8
29214,8
29215,6
29217,8
29221,8
29223,5
29232,8
29233,8
29234,8
29235,8
29238,5
29241,8
29243,6
29255,8
29261,6
29263,6
29264,7
29265,6
29268,8
29269,8
29276,6
29281,6
29285,8
29287,8
29288,5
29293,8
29298,8
29301,8
29310,8
29311,6
29314,2
29316,8
29331,2
29335,1
29336,8
29342,6
29344,2
29345,6
29349,2
29352,8
29356,8
29361,6
29369,6
29374,8
29381,8
29382,7
29383,8
29392,6
29395,5
29396,7
29398,8
29400,8
29403,8
29410,8
29412,8
29415,8
29421,8
29426,2
29429,8
29430,6
29435,8
29441,2
29444,8
29455,8
29456,1
29457,6
29458,8
29459,6
29463,8
29471,6
29474,8
29477,6
29485,8
29491,6
29494,8
29495,8
29498,8
29499,6
29504,8
29510,7
29512,8
29519,8
29522,5
29528,8
29529,6
29532,8
29538,8
29539,1
29541,1
29550,2
29558,8
29566,8
29567,8
29572,5
29577,6
29578,2
29579,7
29586,2
29587,6
29598,1
29606,5
29608,8
29610,8
29611,6
29613,6
29615,6
29621,6
29623,8
29629,5
29630,8
29631,8
29635,2
29639,8
29642,8
29650,8
29653,8
29654,8
29656,8
29664,8
29667,6
29673,8
29674,8
29686,1
29690,6
29692,8
29700,8
29711,2
29712,6
29715,6
29716,6
29720,8
29727,8
29729,8
29742,1
29744,8
29747,6
29748,6
29749,1
29752,2
29757,8
29765,8
29768,8
29777,8
29779,8
29794,8
29796,8
29803,8
29810,6
29811,6
29813,6
29821,6
29824,8
29830,8
29832,2
29834,8
29837,8
29843,8
29844,8
29848,8
29851,6
29854,8
29859,6
29860,8
29861,5
29864,6
29868,8
29870,8
29872,5
29874,8
29875,8
29876,8
29881,8
29886,8
29891,8
29892,8
29894,8
29902,6
29904,8
29906,8
29913,8
29914,8
29915,6
29919,1
29925,8
29934,6
29936,8
29938,6
29939,7
29943,8
29945,8
29947,1
29951,8
29952,8
29956,1
29960,7
29962,6
29969,6
29971,8
29981,8
29982,8
29983,8
29986,8
29987,2
29991,2
29993,6
29996,6
30000,6
30002,1
30003,2
30010,8
30015,6
30017,1
30021,6
30025,8
30030,6
30032,6
30035,8
30038,6
30041,8
30042,1
30045,8
30053,1
30055,7
30057,2
30059,6
30061,8
30062,8
30063,6
30067,8
30071,8
30072,8
30075,8
30076,6
30077,8
30081,6
30087,8
30090,7
30093,8
30094,8
30096,8
30097,1
30106,8
30108,8
30116,6
30117,6
30121,6
30124,8
30125,8
30140,8
30141,8
30142,8
30146,7
30152,8
30153,2
30154,6
30155,8
30157,8
30159,1
30163,2
30164,8
30167,6
30168,8
30169,8
30170,8
30171,2
30179,8
30181,8
30182,8
30183,7
30187,8
30189,8
30192,8
30198,8
30202,8
30203,7
30205,8
30207,2
30209,8
30213,6
30217,1
30223,8
30224,6
30231,6
30234,6
30236,1
30239,8
30240,8
30247,8
30252,8
30254,8
30256,8
30267,8
30270,6
30277,6
30281,8
30284,8
30287,8
30290,8
30294,8
30295,8
30301,7
30304,8
30308,8
30309,8
30310,6
30313,8
30315,8
30316,8
30318,6
30320,8
30333,8
30335,6
30337,8
30340,8
30345,8
30346,5
30353,8
30358,8
30362,8
30365,8
30366,5
30372,8
30377,6
30386,8
30398,8
30408,8
30410,6
30411,8
30414,6
30420,8
30423,6
30425,6
30431,6
30436,8
30437,8
30442,8
30443,8
30444,6
30446,2
30447,5
30449,8
30451,8
30452,7
30455,8
30464,8
30475,8
30481,8
30490,6
30492,8
30497,8
30503,8
30504,6
30505,8
30506,8
30509,8
30512,7
30515,8
30516,8
30522,6
30526,8
30531,6
30536,6
30540,8
30542,8
30546,6
30550,8
30552,7
30555,8
30557,6
30558,6
30559,6
30564,8
30565,8
30578,7
30582,8
30585,8
30586,6
30595,1
30596,8
30598,8
30605,8
30606,8
30612,6
30613,8
30614,8
30620,8
30624,8
30630,8
30639,2
30640,8
30643,6
30651,7
30654,8
30657,8
30665,8
30666,6
30671,6
30678,8
30679,6
30689,6
30692,8
30698,7
30702,2
30703,8
30709,8
30721,6
30723,6
30724,7
30734,1
30742,8
30745,8
30751,6
30764,8
30765,8
30786,8
30788,6
30790,7
30791,8
30794,8
30803,8
30805,8
30811,6
30812,8
30815,6
30818,6
30823,8
30827,8
30829,6
30830,2
30835,5
30837,6
30838,8
30847,6
30851,8
30859,8
30861,8
30866,8
30867,8
30874,5
30875,6
30877,6
30879,8
30885,8
30886,8
30887,2
30890,2
30893,8
30903,7
30906,8
30909,8
30914,8
30917,6
30918,8
30920,2
30933,8
30934,1
30936,8
30938,8
30944,1
30946,8
30949,8
30950,8
30952,6
30958,8
30965,8
30967,8
30971,6
30973,8
30984,6
30985,8
30987,8
30997,2
31001,7
31004,6
31006,6
31007,8
31008,6
31009,8
31012,6
31014,8
31020,8
31029,8
31030,8
31031,8
31036,8
31039,8
31040,8
31044,6
31048,6
31050,6
31051,6
31059,6
31060,6
31065,1
31067,8
31070,8
31077,8
31082,8
31083,6
31089,8
31093,8
31096,6
31100,8
31103,6
31121,8
31135,8
31137,8
31139,6
31144,6
31147,8
31155,8
31158,7
31160,7
31161,6
31162,1
31168,8
31172,8
31174,8
31176,8
31180,8
31184,5
31185,8
31188,7
31193,2
31202,8
31207,8
31210,8
31212,8
31213,6
31217,8
31218,6
31223,8
31231,8
31238,8
31240,8
31249,6
31250,8
31255,8
31260,1
31261,8
31273,8
31276,8
31277,8
31284,8
31286,8
31290,6
31295,8
31300,8
31302,8
31303,8
31304,8
31306,1
31307,8
31308,8
31321,1
31323,8
31324,8
31326,7
31336,8
31337,6
31339,7
31342,6
31343,8
31344,5
31348,8
31349,8
31354,8
31356,8
31361,8
31362,2
31365,8
31371,1
31373,8
31375,8
31377,8
31379,8
31382,5
31384,1
31389,8
31390,8
31393,8
31398,6
31399,8
31407,8
31408,6
31412,8
31413,6
31416,8
31418,8
31419,8
31421,8
31426,8
31427,6
31433,8
31434,8
31441,8
31446,8
31451,8
31452,8
31453,8
31454,8
31456,8
31458,8
31461,8
31462,8
31464,8
31467,8
31468,6
31471,8
31474,2
31475,8
31477,6
31479,6
31492,8
31494,8
31499,8
31510,8
31512,6
31517,8
31520,6
31531,6
31532,6
31534,8
31535,1
31537,8
31540,6
31541,7
31542,8
31549,8
31555,8
31566,8
31567,6
31570,1
31576,8
31583,8
31589,2
31594,1
31597,8
31599,7
31601,5
31605,8
31608,6
31609,6
31616,8
31620,6
31622,7
31624,8
31627,8
31630,6
31632,8
31635,8
31639,8
31643,8
31655,8
31659,6
31661,6
31666,5
31669,8
31670,8
31674,8
31681,2
31686,8
31689,6
31690,6
31693,2
31696,8
31697,8
31699,8
31701,8
31704,8
31709,8
31712,8
31716,8
31719,8
31720,8
31721,8
31722,6
31727,6
31728,6
31730,8
31733,8
31748,7
31753,8
31759,2
31769,6
31772,8
31778,8
31782,8
31800,8
31804,6
31815,6
31818,8
31819,8
31821,1
31826,6
31831,7
31832,8
31835,8
31836,8
31838,6
31840,8
31841,7
31844,2
31861,6
31863,5
31864,6
31868,8
31871,8
31876,8
31877,6
31880,2
31881,8
31890,8
31892,8
31896,6
31897,6
31899,8
31905,8
31908,6
31912,8
31920,8
31921,6
31927,8
31928,8
31932,8
31933,8
31934,6
31938,6
31943,8
31947,8
31952,8
31959,8
31966,8
31980,8
31981,8
31990,8
31994,5
32010,8
32013,8
32014,8
32024,8
32026,8
32031,6
32033,7
32037,6
32040,6
32042,6
32046,8
32048,8
32058,8
32059,8
32071,8
32074,8
32077,8
32084,8
32085,8
32086,8
32100,8
32105,8
32106,8
32107,4
32108,6
32110,6
32116,8
32120,8
32130,6
32134,1
32143,6
32144,8
32151,8
32153,8
32158,8
32165,8
32167,6
32169,8
32173,8
32174,8
32175,8
32178,7
32179,8
32181,8
32183,6
32190,8
32197,7
32201,6
32207,8
32208,8
32215,6
32217,8
32227,8
32232,6
32238,8
32239,8
32241,8
32246,8
32247,8
32248,6
32250,8
32253,6
32259,2
32265,2
32270,8
32271,8
32286,8
32291,8
32300,8
32309,8
32311,8
32328,8
32330,8
32341,8
32343,5
32361,8
32362,8
32365,8
32368,8
32374,6
32376,8
32379,8
32382,8
32385,1
32393,8
32396,2
32403,6
32407,8
32408,8
32410,7
32412,8
32418,8
32423,8
32424,8
32431,8
32434,8
32435,6
32443,8
32445,8
32447,8
32453,8
32456,8
32457,8
32462,6
32463,8
32465,2
32467,8
32470,8
32472,7
32474,8
32479,1
32488,8
32489,8
32492,7
32493,6
32496,8
32513,8
32516,8
32517,8
32518,1
32519,8
32520,8
32526,2
32532,8
32536,6
32542,8
32546,5
32548,8
32552,8
32554,8
32557,8
32561,8
32564,8
32565,6
32568,8
32582,6
32593,8
32594,8
32598,8
32600,8
32601,8
32609,6
32611,8
32614,8
32615,8
32617,6
32621,8
32624,8
32630,8
32631,8
32633,6
32634,6
32635,1
32642,1
32646,8
32647,7
32654,8
32657,8
32660,8
32663,8
32684,8
32686,8
32687,8
32692,8
32693,6
32694,2
32701,8
32702,8
32710,1
32712,7
32721,8
32723,8
32726,8
32728,8
32734,8
32745,8
32747,6
32754,8
32771,5
32772,8
32777,8
32782,6
32793,6
32794,8
32798,8
32802,6
32804,8
32805,5
32809,8
32814,1
32815,8
32820,8
32831,6
32832,6
32838,1
32840,8
32847,8
32848,8
32855,8
32858,8
32862,6
32877,6
32880,6
32882,8
32899,8
32904,1
32905,8
32917,2
32921,8
32923,8
32931,8
32933,8
32937,6
32939,8
32940,6
32948,8
32955,8
32958,2
32964,8
32966,7
32967,1
32972,6
32977,6
32981,8
32989,8
32990,2
32994,8
32995,6
33000,6
33007,8
33011,8
33012,8
33014,8
33020,8
33023,1
33034,2
33038,6
33042,8
33044,8
33047,2
33048,8
33055,1
33056,8
33062,8
33065,2
33068,8
33071,2
33075,7
33077,8
33084,6
33087,2
33112,6
33117,8
33119,8
33120,1
33129,8
33131,8
33139,1
33141,8
33148,8
33153,7
33164,6
33166,8
33167,1
33171,8
33180,8
33182,8
33185,5
33189,8
33191,8
33199,6
33203,1
33204,8
33209,6
33210,7
33211,8
33217,8
33231,8
33234,8
33236,8
33242,8
33246,8
33251,8
33253,8
33256,6
33258,1
33265,7
33268,8
33272,8
33273,7
33282,6
33285,6
33293,8
33298,8
33302,8
33303,8
33307,8
33314,8
33321,6
33336,8
33339,6
33342,8
33345,8
33354,1
33355,1
33364,8
33366,8
33372,5
33373,8
33374,8
33379,8
33393,8
33395,8
33402,8
33408,8
33409,8
33413,8
33414,8
33419,6
33425,8
33426,8
33430,8
33431,6
33445,8
33454,8
33456,6
33462,8
33465,8
33472,6
33476,8
33477,6
33479,6
33486,8
33487,8
33488,8
33491,8
33497,2
33501,8
33503,8
33506,7
33508,7
33512,8
33517,2
33518,8
33522,8
33523,6
33525,6
33526,6
33529,8
33541,8
33543,8
33549,8
33552,1
33560,2
33566,8
33567,1
33568,6
33569,6
33574,6
33585,8
33588,5
33589,6
33592,8
33594,8
33605,2
33606,8
33615,8
33620,8
33623,8
33629,8
33632,8
33635,8
33637,6
33639,8
33644,8
33646,1
33649,8
33654,6
33655,8
33659,8
33660,6
33661,6
33665,8
33668,8
33683,6
33684,8
33692,5
33696,8
33699,1
33701,8
33702,8
33707,8
33717,7
33724,1
33729,8
33739,8
33741,6
33747,6
33749,8
33751,8
33768,8
33771,6
33780,8
33785,8
33789,8
33793,8
33795,2
33802,8
33804,8
33809,8
33811,6
33815,8
33816,8
33821,8
33824,7
33826,8
33834,8
33835,2
33837,8
33838,8
33841,8
33842,8
33847,8
33849,6
33850,8
33851,6
33853,8
33862,8
33864,8
33867,6
33868,1
33870,8
33874,5
33877,1
33887,8
33889,8
